chrislintott,penguingalaxy,660,103,57,7,763,64,145
chrislintott,bbcstargazing,660,103,218,12,763,230,342
chrislintott,astropip,660,103,4,0,763,4,120
chrislintott,kennicosmith,660,103,45,4,763,49,190
chrislintott,robertcnichol,660,103,33,3,763,36,44
drfunkyspoon,elevenpointtwo,628,95,13,3,723,16,157
drfunkyspoon,slagofftwits,628,95,8,1,723,9,2
drfunkyspoon,moodyengineer,628,95,1,0,723,1,16
drfunkyspoon,brianwolven,628,95,295,52,723,347,111
drfunkyspoon,dsfpspacefl1ght,628,95,12,1,723,13,98
drfunkyspoon,thomsonjared,628,95,5,0,723,5,27
drfunkyspoon,cluckeryduckery,628,95,3,1,723,4,9
drfunkyspoon,aussiephinatic,628,95,16,0,723,16,40
drfunkyspoon,michaelaranger,628,95,10,3,723,13,7
drfunkyspoon,kurtgegenhuber,628,95,7,1,723,8,18
drfunkyspoon,mggttaylor,628,95,158,13,723,171,172
drfunkyspoon,sanealex_,628,95,5,0,723,5,43
drfunkyspoon,peterdedmonds,628,95,115,14,723,129,137
drfunkyspoon,asteroidenergy,628,95,35,2,723,37,249
drfunkyspoon,hauck,628,95,23,3,723,26,75
drfunkyspoon,ellenstofan,628,95,71,6,723,77,182
drfunkyspoon,starstryder,628,95,108,19,723,127,240
drfunkyspoon,ianadastra,628,95,4,0,723,4,36
dr_lucie,einionyn,619,24,28,0,643,28,76
dr_lucie,stellarplanet,619,24,34,2,643,36,94
dr_lucie,helen_hm11,619,24,36,5,643,41,90
dr_lucie,ellenstofan,619,24,71,6,643,77,92
dr_lucie,chrisenorth,619,24,76,6,643,82,155
dr_lucie,petertgallagher,619,24,14,0,643,14,48
cosmicpinot,astro_yyz,257,53,31,1,310,32,71
cosmicpinot,drmel_t,257,53,20,1,310,21,72
cosmicpinot,blackphysicists,257,53,54,9,310,63,131
cosmicpinot,betock20,257,53,1,0,310,1,6
cosmicpinot,mjibrown,257,53,124,30,310,154,72
cosmicpinot,realscientists,257,53,99,16,310,115,164
astro_jeanette,tungsten_flight,83,1,49,2,84,51,170
nickastronomer,blackprojects,1203,166,40,1,1369,41,146
nickastronomer,awesomeastropod,1203,166,22,2,1369,24,230
nickastronomer,geoffnotkin,1203,166,104,5,1369,109,256
nickastronomer,sp_johnsullivan,1203,166,12,3,1369,15,44
nickastronomer,nasahistory,1203,166,103,5,1369,108,398
nickastronomer,xandaolp,1203,166,8,1,1369,9,120
nickastronomer,davidbflower,1203,166,122,1,1369,123,209
nickastronomer,ibookery,1203,166,3,2,1369,5,43
nickastronomer,comets77,1203,166,16,1,1369,17,99
nickastronomer,sungrazercomets,1203,166,76,10,1369,86,226
astroserena,commercial_crew,15,0,120,2,15,122,298
astroannimal,crocodilekatie,40,3,10,1,43,11,83
astroannimal,commercial_crew,40,3,120,2,43,122,323
astroannimal,davaexplorer,40,3,98,6,43,104,270
coreyspowell,rboyle31,429,83,14,1,512,15,187
coreyspowell,josh_sokol,429,83,23,2,512,25,45
coreyspowell,cosmos4u,429,83,186,34,512,220,292
coreyspowell,anoushehansari,429,83,21,0,512,21,127
coreyspowell,ronbaalke,429,83,58,6,512,64,295
coreyspowell,drmrfrancis,429,83,258,52,512,310,256
coreyspowell,dsfpspacefl1ght,429,83,12,1,512,13,124
noisyastronomer,gstalnaker,396,62,13,2,458,15,73
noisyastronomer,benmakestv,396,62,39,3,458,42,27
noisyastronomer,rjdownard,396,62,1,1,458,2,7
noisyastronomer,tim_o_brien,396,62,58,3,458,61,82
torybruno,dougontech,1379,106,14,2,1485,16,39
torybruno,dragonwindow,1379,106,6,0,1485,6,40
torybruno,romn8tr,1379,106,29,2,1485,31,124
torybruno,astro_zach,1379,106,94,2,1485,96,257
torybruno,dslsynth,1379,106,95,6,1485,101,15
torybruno,kaydesigner,1379,106,37,0,1485,37,115
torybruno,drphiltill,1379,106,65,5,1485,70,333
torybruno,bp_hutch,1379,106,14,0,1485,14,207
torybruno,chrisdmarshall,1379,106,20,1,1485,21,195
torybruno,marsbeyond,1379,106,5,0,1485,5,112
jannalevin,hackenslash1,185,30,14,0,215,14,13
jannalevin,marcuschown,185,30,20,2,215,22,27
jannalevin,davidhesperos,185,30,9,3,215,12,1
jannalevin,truesciphi,185,30,32,0,215,32,48
jannalevin,peterdedmonds,185,30,115,14,215,129,87
jannalevin,debbiebere,185,30,15,1,215,16,64
jannalevin,amymainzer,185,30,60,2,215,62,92
planet4589,go_for_launch,888,169,28,2,1057,30,31
planet4589,esa_edm,888,169,299,24,1057,323,198
planet4589,auersusan,888,169,15,4,1057,19,103
planet4589,joannekarma,888,169,32,2,1057,34,37
planet4589,shuttlealmanac,888,169,57,6,1057,63,189
planet4589,pillownaut,888,169,83,10,1057,93,184
planet4589,robotbeat,888,169,51,9,1057,60,135
planet4589,skyrocket71,888,169,21,4,1057,25,109
planet4589,mikamckinnon,888,169,147,16,1057,163,244
planet4589,hubbahubble,888,169,180,19,1057,199,113
planet4589,shannonmstirone,888,169,71,13,1057,84,190
planet4589,capoglou,888,169,5,2,1057,7,72
planet4589,drmrfrancis,888,169,258,52,1057,310,238
planet4589,richardfpenn,888,169,23,6,1057,29,170
planet4589,nasaspaceflight,888,169,56,5,1057,61,277
planet4589,e_astronomer,888,169,64,9,1057,73,66
planet4589,jablan,888,169,3,0,1057,3,2
planet4589,lorengrush,888,169,49,10,1057,59,175
planet4589,jasonkalirai,888,169,25,0,1057,25,118
planet4589,_starbase_,888,169,2,0,1057,2,37
planet4589,megschwamb,888,169,121,9,1057,130,168
planet4589,astrotweeps,888,169,186,23,1057,209,243
planet4589,ascendingnode,888,169,152,22,1057,174,174
astroduff,ibmresearch,803,112,6,0,915,6,23
astroduff,breakfastnews,803,112,175,41,915,216,33
astroduff,tcortellesi,803,112,9,1,915,10,97
astroduff,abcnews24,803,112,37,7,915,44,46
astroduff,kumitaguchi,803,112,11,1,915,12,22
summer_ash,hubbahubble,793,73,180,19,866,199,122
summer_ash,13adh13,793,73,24,2,866,26,42
nmpanek,uoftengineering,239,9,3,0,248,3,3
nmpanek,shahselbe,239,9,31,1,248,32,36
nmpanek,novapbs,239,9,30,1,248,31,58
alex_parker,d_a_howell,1175,160,19,4,1335,23,54
alex_parker,carlyhowett,1175,160,44,3,1335,47,120
alex_parker,megschwamb,1175,160,121,9,1335,130,224
alex_parker,astrotweeps,1175,160,186,23,1335,209,293
alex_parker,tanyaofmars,1175,160,87,7,1335,94,439
alex_parker,kennicosmith,1175,160,45,4,1335,49,266
alex_parker,shannonmstirone,1175,160,71,13,1335,84,178
alex_parker,benneholwerda,1175,160,162,20,1335,182,137
alex_parker,otherorbscience,1175,160,56,12,1335,68,140
alex_parker,upulie,1175,160,129,17,1335,146,181
willgater,standupmaths,499,18,65,4,517,69,71
willgater,mars_stu,499,18,65,8,517,73,164
willgater,grahambowes,499,18,23,2,517,25,107
astropixie,drspacejunk,416,43,49,9,459,58,103
astropixie,kejames,416,43,136,28,459,164,123
astropixie,vacant3rdman,416,43,44,5,459,49,56
astropixie,aaoastro,416,43,116,9,459,125,128
astropixie,kevinschawinski,416,43,182,43,459,225,104
astropixie,astrohyde,416,43,10,0,459,10,41
niais,nhuntwalker,265,36,222,72,301,294,37
niais,demitrimuna,265,36,57,12,301,69,39
scibry,brianwolven,267,10,295,52,277,347,67
scibry,upulie,267,10,129,17,277,146,119
scibry,dawnbazely,267,10,11,2,277,13,29
doctor_astro,nobbechristine,338,31,22,3,369,25,143
doctor_astro,popmech,338,31,78,6,369,84,73
doctor_astro,maven2mars,338,31,158,2,369,160,181
doctor_astro,nasaames,338,31,111,5,369,116,189
sarahkendrew,michealjroberts,504,85,46,18,589,64,71
sarahkendrew,drarnakarick,504,85,71,9,589,80,66
sarahkendrew,benneholwerda,504,85,162,20,589,182,132
sarahkendrew,knudjahnke,504,85,27,5,589,32,19
sarahkendrew,ngc3314,504,85,96,10,589,106,66
sarahkendrew,profmike_m,504,85,115,18,589,133,73
sarahkendrew,aallan,504,85,27,8,589,35,58
sarahkendrew,mad_science_guy,504,85,40,16,589,56,43
sarahkendrew,jr_pritchard,504,85,48,7,589,55,93
karenlmasters,jen_gupta,383,31,120,9,414,129,145
karenlmasters,astrobellatrix,383,31,26,5,414,31,40
karenlmasters,astronomyblog,383,31,163,20,414,183,136
karenlmasters,astrotweeps,383,31,186,23,414,209,200
karenlmasters,kevinschawinski,383,31,182,43,414,225,121
karenlmasters,robertcnichol,383,31,33,3,414,36,45
karenlmasters,shenovafashion,383,31,15,0,414,15,40
karenlmasters,aaoastro,383,31,116,9,414,125,111
karenlmasters,fakeastropix,383,31,29,8,414,37,60
karenlmasters,profmike_m,383,31,115,18,414,133,63
karenlmasters,drspacejunk,383,31,49,9,414,58,110
karenlmasters,e_astronomer,383,31,64,9,414,73,83
davidwhogg,brendonbrewer,571,104,248,53,675,301,24
davidwhogg,profmike_m,571,104,115,18,675,133,58
davidwhogg,cosmos4u,571,104,186,34,675,220,122
davidwhogg,nyuniversity,571,104,7,0,675,7,5
davidwhogg,r_trotta,571,104,17,4,675,21,62
dalcantonjd,demitrimuna,677,164,57,12,841,69,40
dalcantonjd,benneholwerda,677,164,162,20,841,182,131
dalcantonjd,lukedones,677,164,246,45,841,291,76
dalcantonjd,ngc3314,677,164,96,10,841,106,65
dalcantonjd,reneehlozek,677,164,97,14,841,111,119
dalcantonjd,e_astronomer,677,164,64,9,841,73,54
dalcantonjd,astronomeara,677,164,101,9,841,110,83
starzanplanets,hauck,448,67,23,3,515,26,59
starzanplanets,rainmaker1973,448,67,108,9,515,117,123
starzanplanets,ngc3314,448,67,96,10,515,106,57
starzanplanets,planetdr,448,67,783,153,515,936,232
starzanplanets,cyborgn8vmari,448,67,12,1,515,13,3
starzanplanets,jacquelyngill,448,67,20,3,515,23,58
starzanplanets,astrokatey,448,67,39,11,515,50,78
starzanplanets,sondy,448,67,422,82,515,504,161
lisaharveysmith,realscientists,470,27,99,16,497,115,165
lisaharveysmith,aussiephinatic,470,27,16,0,497,16,47
davidspergel,lukedones,75,18,246,45,93,291,50
davidspergel,cosmos4u,75,18,186,34,93,220,89
davidspergel,reneehlozek,75,18,97,14,93,111,88
davidspergel,drmrfrancis,75,18,258,52,93,310,96
vrooje,penguingalaxy,394,81,57,7,475,64,74
vrooje,mikamckinnon,394,81,147,16,475,163,85
vrooje,kevinschawinski,394,81,182,43,475,225,94
vrooje,realscientists,394,81,99,16,475,115,101
vrooje,ngc3314,394,81,96,10,475,106,59
vrooje,shaka_lulu,394,81,133,22,475,155,113
vrooje,astronomyblog,394,81,163,20,475,183,79
vrooje,reneehlozek,394,81,97,14,475,111,112
astronomolly,nhuntwalker,718,99,222,72,817,294,31
astronomolly,jegpeek,718,99,251,42,817,293,79
astronomolly,benneholwerda,718,99,162,20,817,182,131
emilylurice,aussiastronomer,418,43,95,16,461,111,106
emilylurice,murdomesser,418,43,4,0,461,4,21
emilylurice,nasawebb,418,43,79,3,461,82,152
emilylurice,pkgw,418,43,25,1,461,26,28
emilylurice,astrokatey,418,43,39,11,461,50,74
emilylurice,johndebes,418,43,66,18,461,84,82
emilylurice,kejames,418,43,136,28,461,164,97
emilylurice,startorialist,418,43,201,16,461,217,117
emilylurice,nasakepler,418,43,309,24,461,333,169
emilylurice,astronomeara,418,43,101,9,461,110,84
emilylurice,mad_science_guy,418,43,40,16,461,56,45
asrivkin,paladin1969,695,130,36,7,825,43,23
asrivkin,decaelus,695,130,6,0,825,6,35
asrivkin,marsroveruh,695,130,20,2,825,22,63
asrivkin,tedstryk,695,130,54,6,825,60,92
asrivkin,lukedones,695,130,246,45,825,291,108
asrivkin,astro_adept,695,130,39,4,825,43,37
asrivkin,neilebowles,695,130,3,1,825,4,21
asrivkin,cosettegilmour,695,130,7,2,825,9,13
asrivkin,shamrocketeer,695,130,20,2,825,22,67
asrivkin,nasawebb,695,130,79,3,825,82,156
asrivkin,otherorbscience,695,130,56,12,825,68,94
jhjones,nightskynetwork,449,49,23,0,498,23,56
jhjones,planetdr,449,49,783,153,498,936,105
jhjones,mobriensmmusd,449,49,10,1,498,11,6
jhjones,rtphokie,449,49,15,0,498,15,70
jhjones,sungrazercomets,449,49,76,10,498,86,84
jhjones,maven2mars,449,49,158,2,498,160,111
jhjones,marsroverdriver,449,49,47,5,498,52,107
jhjones,d_l_miller,449,49,35,2,498,37,72
drphilmarshall,slaclab,248,36,12,1,284,13,27
drphilmarshall,mrtommyb,248,36,37,9,284,46,36
drphilmarshall,kirkdborne,248,36,21,1,284,22,28
drphilmarshall,astronomyblog,248,36,163,20,284,183,63
drphilmarshall,kevinschawinski,248,36,182,43,284,225,75
stargazerfred,financialreview,295,51,3,1,346,4,13
cosmic_horizons,drarnakarick,523,148,71,9,671,80,39
cosmic_horizons,startswithabang,523,148,88,31,671,119,60
cosmic_horizons,bencubby,523,148,19,3,671,22,17
cosmic_horizons,mjibrown,523,148,124,30,671,154,54
cosmic_horizons,abcnews,523,148,202,63,671,265,22
cosmic_horizons,_sarahmartell_,523,148,36,7,671,43,32
cosmic_horizons,michelle_lmc,523,148,106,22,671,128,49
cosmic_horizons,breakfastnews,523,148,175,41,671,216,13
cosmic_horizons,drg_physics,523,148,7,1,671,8,27
cosmic_horizons,aaoastro,523,148,116,9,671,125,65
michael_w_busch,sondy,649,152,422,82,801,504,122
michael_w_busch,allplanets,649,152,66,3,801,69,89
michael_w_busch,elsisrad,649,152,22,0,801,22,20
michael_w_busch,fanny57,649,152,7,0,801,7,8
michael_w_busch,planetdr,649,152,783,153,801,936,120
michael_w_busch,drmrfrancis,649,152,258,52,801,310,107
michael_w_busch,asteroidenergy,649,152,35,2,801,37,120
michael_w_busch,hubbahubble,649,152,180,19,801,199,60
shadowfaxed_,nasa,0,1,55903,8677,1,64580,0
kialna,nasa,0,1,55903,8677,1,64580,4
wickedkender,nasa,7,0,55903,8677,7,64580,3
wickedkender,space_station,7,0,8043,589,7,8632,3
paulmartinamb,space_station,21,8,8043,589,29,8632,17
paulmartinamb,iss_research,21,8,4199,61,29,4260,17
paulmartinamb,nasa,21,8,55903,8677,29,64580,20
gregalbr,space_station,8,3,8043,589,11,8632,6
gregalbr,nasa,8,3,55903,8677,11,64580,10
gregalbr,iss_research,8,3,4199,61,11,4260,5
interplanetypod,nasa,136,1,55903,8677,137,64580,496
ohsoshqip3,nasa,3,0,55903,8677,3,64580,1
mkklyk,nasa,10,0,55903,8677,10,64580,11
harvest_wind,marscuriosity,28,2,7139,52,30,7191,22
harvest_wind,nasakennedy,28,2,3802,55,30,3857,20
harvest_wind,nasajpl,28,2,4957,65,30,5022,19
slowfactory_,nasa,28,0,55903,8677,28,64580,52
globealumnafric,nasa,16,1,55903,8677,17,64580,29
22000_days,nasa,1,1,55903,8677,2,64580,4
thusspeaksyhwh,therealbuzz,194,100,3045,28,294,3073,9
theecobeat,nasa,7,1,55903,8677,8,64580,47
hesupplanted,nasa,4,1,55903,8677,5,64580,4
b0yle,nasa,78,0,55903,8677,78,64580,917
parillogary,nasa,0,1,55903,8677,1,64580,3
stratocumulus,nasa,86,2,55903,8677,88,64580,473
the_glamclam,nasa,4,0,55903,8677,4,64580,4
rmgluck2017,nasa,1,0,55903,8677,1,64580,0
adpcnet,nasa,28,2,55903,8677,30,64580,21
realstevebenway,nasa,4,0,55903,8677,4,64580,4
agingophelia,nasa,2,1,55903,8677,3,64580,3
bigdubbs420,nasa,16,1,55903,8677,17,64580,27
beachesndoceans,nasa,4,0,55903,8677,4,64580,1
thegamerguy66,nasa,16,0,55903,8677,16,64580,14
skepticvegan,nasa,5,0,55903,8677,5,64580,18
yigitispir,nasa,25,0,55903,8677,25,64580,33
kool_duderex,nasa,21,0,55903,8677,21,64580,23
kool_duderex,space_station,21,0,8043,589,21,8632,21
billcosbyispyf1,nasa,2,0,55903,8677,2,64580,2
erika4president,nasa,4,0,55903,8677,4,64580,3
iammsalexis,nasa,2,0,55903,8677,2,64580,1
mrfusionworld,nasa,11,6,55903,8677,17,64580,14
mrfusionworld,nasa_orion,11,6,2923,59,17,2982,7
jeroendedauw,nasa,9,0,55903,8677,9,64580,8
jeroendedauw,nasa_orion,9,0,2923,59,9,2982,6
andypalooza,nasa_orion,12,2,2923,59,14,2982,5
mythic_raider,nasa,1,1,55903,8677,2,64580,1
ninerstark,nasa,2,0,55903,8677,2,64580,2
naturelink43,nasa,3,2,55903,8677,5,64580,4
dodmanesuhas,nasa,5,1,55903,8677,6,64580,7
talign,nasa,3,1,55903,8677,4,64580,10
kenpenders,nasa,2,0,55903,8677,2,64580,4
wisemanryder,nasa,9,3,55903,8677,12,64580,4
ajtweetss,nasa,1,1,55903,8677,2,64580,0
danielatalaya,nasa,45,2,55903,8677,47,64580,82
jamsedrhaman1,nasa,4,0,55903,8677,4,64580,12
_arch_bishop,nasa,1,0,55903,8677,1,64580,0
dominicking0,nasa,5,0,55903,8677,5,64580,3
ronindave,nasa,3,0,55903,8677,3,64580,3
cincyden,nasa,2,1,55903,8677,3,64580,2
kyraise,elakdawalla,27,1,2165,24,28,2189,94
itsluisgomez,nasa,4,0,55903,8677,4,64580,6
halleatonix,nasa,3,0,55903,8677,3,64580,3
wiguy45,nasa,5,0,55903,8677,5,64580,17
jacquelyngill,nasa,10,1,55903,8677,11,64580,186
th_mchll_fctr,nasa,4,1,55903,8677,5,64580,3
peruwiadomo,nasa,3,0,55903,8677,3,64580,1
rainmaker1973,cassinisaturn,132,10,3863,85,142,3948,361
jetan92,nasa,0,1,55903,8677,1,64580,0
rorystoves,nasa,7,0,55903,8677,7,64580,14
jctweet90,nasa,1,1,55903,8677,2,64580,2
mosestamakloe,nasajpl,59,1,4957,65,60,5022,75
watertrends,nasa,3,0,55903,8677,3,64580,116
jesse_kauhu88,nasa,6,0,55903,8677,6,64580,5
sundhaug92,nasa,60,2,55903,8677,62,64580,130
sundhaug92,spacex,60,2,9247,328,62,9575,110
adamnash,spacex,7,2,9247,328,9,9575,35
adamnash,nasa,7,2,55903,8677,9,64580,51
rlkelley,esa,54,1,5155,135,55,5290,124
barry_corley,nasa,7,1,55903,8677,8,64580,9
europathe_moon,nasa,4,1,55903,8677,5,64580,3
allinasuka,nasa,1,1,55903,8677,2,64580,4
illuminati_inc,badastronomer,2,1,2710,31,3,2741,1
illuminati_inc,nasa,2,1,55903,8677,3,64580,4
waleedlabhi,nasa,7,1,55903,8677,8,64580,15
jessicacadams,nasa,1,0,55903,8677,1,64580,18
jasonhl10,nasa,2,1,55903,8677,3,64580,1
now__space,spacex,67,2,9247,328,69,9575,159
now__space,nasa,67,2,55903,8677,69,64580,184
timwagner66,nasa,3,0,55903,8677,3,64580,5
tacomatalks,nasa,7,0,55903,8677,7,64580,5
piojaramillo2,nasa,1,1,55903,8677,2,64580,0
sarahkatherined,nasa,1,0,55903,8677,1,64580,0
mennake,nasa,42,0,55903,8677,42,64580,103
darnell,nasa,29,2,55903,8677,31,64580,66
officialsevanni,nasa,2,0,55903,8677,2,64580,7
big_seananigans,nasa,1,1,55903,8677,2,64580,0
fareasterner,nasa,3,10,55903,8677,13,64580,9
starwars86,nasa,8,3,55903,8677,11,64580,0
politicsscot,nasa,1,2,55903,8677,3,64580,11
gammacounter,nasa,0,1,55903,8677,1,64580,27
striker_ash2010,nasa,1,0,55903,8677,1,64580,2
trinakshyk,nasa,0,1,55903,8677,1,64580,0
usembassysweden,nasa,7,0,55903,8677,7,64580,58
letiziacaruso,nasa,13,2,55903,8677,15,64580,3
chrislucard,nasa,14,0,55903,8677,14,64580,4
firewake32,nasa,12,4,55903,8677,16,64580,11
furrmeister,nasa,5,4,55903,8677,9,64580,2
physorg_com,nasa,23,3,55903,8677,26,64580,1651
tanyamariev,nasa,6,0,55903,8677,6,64580,1
aldoadastra,nasa,22,3,55903,8677,25,64580,28
aldoadastra,astro_davids,22,3,713,1,25,714,14
aldoadastra,space_station,22,3,8043,589,25,8632,27
maximaxoo,nasa,61,7,55903,8677,68,64580,641
a_svski,nasa,6,0,55903,8677,6,64580,7
adrianginger,nasa,31,0,55903,8677,31,64580,48
neurosocialself,nasa,3,0,55903,8677,3,64580,51
dmvanderhoof,nasa,20,1,55903,8677,21,64580,71
twepodcast,nasa,1,0,55903,8677,1,64580,0
victorgdmoraes,space_station,113,56,8043,589,169,8632,61
monkeysfly51,space_station,22,6,8043,589,28,8632,4
mahajansaiyam,nasa,1,2,55903,8677,3,64580,1
mahajansaiyam,space_station,1,2,8043,589,3,8632,1
icedpyre,nasa,3,4,55903,8677,7,64580,1
icedpyre,space_station,3,4,8043,589,7,8632,1
watchmakermaker,nasa,25,1,55903,8677,26,64580,53
kurafire,nasa,10,0,55903,8677,10,64580,48
celeste2002maid,nasa,2,0,55903,8677,2,64580,0
j_scottm,nasa,4,1,55903,8677,5,64580,2
jp_tweets_,nasa,4,1,55903,8677,5,64580,2
spaceoneers,nasa,14,0,55903,8677,14,64580,184
ruimtevaart,nasa,46,2,55903,8677,48,64580,99
jonleary86,nasa,10,1,55903,8677,11,64580,39
stederry1,nasa,1,1,55903,8677,2,64580,6
igor_marchenko_,nasa,26,3,55903,8677,29,64580,48
gotham3,nasa,3,1,55903,8677,4,64580,436
obastronomy,chabotspace,20,0,99,0,20,99,12
obastronomy,nasa,20,0,55903,8677,20,64580,38
i3trae,nasa,1,0,55903,8677,1,64580,2
mesolithicguy,nasa,25,0,55903,8677,25,64580,37
dtlafave,nasa,0,1,55903,8677,1,64580,1
gbrshalo,nasa,4,0,55903,8677,4,64580,1
latonjamsmith,nasa,1,0,55903,8677,1,64580,1
thespacegal,nasa,45,2,55903,8677,47,64580,650
happynestmegi,nasa,1,0,55903,8677,1,64580,0
digduggalaga,stationcdrkelly,1,1,5228,24,2,5252,1
bigjoe89559981,nasa,6,3,55903,8677,9,64580,6
romeormrf,nasa,0,1,55903,8677,1,64580,0
databankis,nasa,12,2,55903,8677,14,64580,3
wealthy1percent,nasa,2,1,55903,8677,3,64580,1
cseethru,nasa,27,0,55903,8677,27,64580,19
algorhythmstate,nasa,12,0,55903,8677,12,64580,22
mackmac34900822,nasa,12,0,55903,8677,12,64580,13
darkblu354,nasa,5,1,55903,8677,6,64580,4
rdavis385,nasa,2,1,55903,8677,3,64580,0
fivestringbass,nasa,10,1,55903,8677,11,64580,13
mikeyjay954,nasa,1,2,55903,8677,3,64580,1
goateecowboy,nasa,2,0,55903,8677,2,64580,6
daveatcogs,nasa,31,0,55903,8677,31,64580,155
imperatortruth,space_station,7,0,8043,589,7,8632,9
imperatortruth,astro_reid,7,0,2004,10,7,2014,5
jelo1317,nasa,1,2,55903,8677,3,64580,35
vvalene,nasa,9,0,55903,8677,9,64580,48
uphelpsr,nasa,5,1,55903,8677,6,64580,21
dr_impending,nasa,1,0,55903,8677,1,64580,1
sanchiaalasia,nasa,1,0,55903,8677,1,64580,8
herobright2,nasa,6,3,55903,8677,9,64580,6
imchickyvicky,nasa,8,1,55903,8677,9,64580,1
sandbridgekid,nasa,77,4,55903,8677,81,64580,243
sandbridgekid,spacex,77,4,9247,328,81,9575,191
sandbridgekid,esa,77,4,5155,135,81,5290,181
tapu_koko,nasa,2,0,55903,8677,2,64580,1
spanischkraut,nasa,2,0,55903,8677,2,64580,1
realheine,nasa,0,1,55903,8677,1,64580,2
fettermanryan,nasa,1,0,55903,8677,1,64580,2
redidbull,nasa,8,0,55903,8677,8,64580,11
redidbull,space_station,8,0,8043,589,8,8632,7
diegoasturiasr,nasa,2,0,55903,8677,2,64580,1
markmccaughrean,esa_rosetta,35,6,4545,304,41,4849,270
tsgz7zv3ydwqted,esa,21,0,5155,135,21,5290,14
tsgz7zv3ydwqted,hubble_space,21,0,2208,2,21,2210,4
dannyskarka,neiltyson,55,0,10053,253,55,10306,95
starnerd1,eso,73,0,1041,2,73,1043,191
adrianf1erros,neiltyson,9,0,10053,253,9,10306,5
disruptive55,spacedotcom,2,0,4724,125,2,4849,15
beegejohnson,esa,7,0,5155,135,7,5290,9
smithsk,universetoday,36,0,1844,16,36,1860,53
itzquauhtli,universetoday,6,0,1844,16,6,1860,6
jtrejojoe,neiltyson,3,1,10053,253,4,10306,1
robinwhitsell,nasa_astronauts,2,0,3739,63,2,3802,2
fallenstar_ana,stationcdrkelly,26,1,5228,24,27,5252,25
carbon_flight,astro_reid,49,3,2004,10,52,2014,273
allstuffspace,spacex,31,0,9247,328,31,9575,66
creepertrent115,drfunkyspoon,5,0,523,11,5,534,3
rotosequence,spacex,4,1,9247,328,5,9575,6
doughensel,spacex,12,1,9247,328,13,9575,5
tsgz7zv3ydwqted,newhorizons2015,21,0,2276,5,21,2281,12
askewmind,esa_rosetta,1,1,4545,304,2,4849,2
ocultado,esa_rosetta,2,0,4545,304,2,4849,2
sharanjit,esa_rosetta,12,1,4545,304,13,4849,12
bitsinmyblood,spacex,3,1,9247,328,4,9575,2
jjdreese,marscuriosity,5,0,7139,52,5,7191,9
begreaterapes,neiltyson,4,0,10053,253,4,10306,0
wingdcanada,setiinstitute,3,2,2613,17,5,2630,5
wingdcanada,nasajpl,3,2,4957,65,5,5022,9
scienceatwingd,setiinstitute,19,2,2613,17,21,2630,37
scienceatwingd,nasajpl,19,2,4957,65,21,5022,39
stuartaken,universetoday,39,0,1844,16,39,1860,24
paul_hayslip,spacex,3,1,9247,328,4,9575,2
onreact_com,universetoday,6,0,1844,16,6,1860,5
nasakennedy,spaceport_mag,345,13,26,1,358,27,171
setiinstitute,physorg_com,275,12,78,7,287,85,896
esa,stephencwll,597,15,10,1,612,11,10
esa,esa_edm,597,15,299,24,612,323,683
esa_rosetta,sungrazercomets,161,2,76,10,163,86,392
iss_research,bigpapasmurf160,268,20,4,1,288,5,25
startalkradio,fwd79,731,46,10,1,777,11,35
startalkradio,davaexplorer,731,46,98,6,777,104,240
planetquest,nasaclimate,139,11,34,1,150,35,403
randomspacefact,planrad,189,8,49,5,197,54,97
randomspacefact,sungrazercomets,189,8,76,10,197,86,194
